term,idf
спонсор,2.823361
спонсорский,3.921973
спорт,3.921973
спортивный,3.516508
спортсмен,3.921973
способ,2.050171
способный,3.228826
справа,3.921973
справедливость,3.516508
справиться,3.921973
справка,3.921973
справляться,3.228826
спрашивать,3.921973
спрос,3.516508
спросить,3.516508
спрятаный,3.921973
спрятать,3.921973
спуск,3.516508
спустя,3.921973
спутник,3.921973
спш,3.921973
сработать,3.921973
сравнение,2.417896
сравнимый,3.921973
сравнить,3.921973
сразу,2.66921
срач,3.516508
среда,1.524078
среди,3.005683
средневековый,3.921973
среднее,3.921973
средний,2.823361
средство,2.66921
срез,3.921973
срезать,3.921973
срок,2.823361
срочно,3.005683
срочный,3.516508
сруб,3.516508
сс,3.921973
ссылаться,3.921973
ссылка,1.976063
ст,3.921973
стабилизация,2.823361
стабильно,3.921973
стабильность,3.516508
стабильный,3.516508
ставить,3.228826
ставиться,3.921973
ставка,3.516508
стадик,3.516508
стадион,3.921973
стадия,3.516508
стакан,3.228826
сталинский,3.921973
сталкер,3.228826
сталкиваться,3.516508
сталь,3.921973
стальной,3.921973
стан,3.921973
стандарт,3.516508
стандартизировать,3.921973
стандартный,2.823361
станислав,2.823361
станканич,3.921973
становиться,3.228826
станок,3.228826
станция,3.516508
старание,3.921973
старейн,3.921973
старенький,3.921973
старик,3.228826
старк,3.921973
старко,3.921973
старовер,3.921973
старое,1.90707
старт,2.823361
стартекс,3.921973
старушка,3.921973
старцев,3.921973
старший,3.921973
старый,1.357024
стас,2.66921
стасюк,3.921973
статистика,3.516508
статический,3.921973
статус,3.516508
статуя,3.921973
стать,1.90707
статья,2.535679
стафа,3.921973
стахив,3.921973
стащенко,3.921973
стедис,3.921973
стейся,3.921973
стек,3.921973
стекло,2.823361
стеклянный,3.228826
стекс,3.921973
стельмахов,3.921973
стельмащук,3.228826
стена,3.005683
стенд,3.516508
стендин,3.921973
стеновый,3.921973
степан,2.823361
степаненко,3.921973
степанов,3.005683
степанюк,3.921973
степень,2.823361
стерео,3.921973
стереопара,3.228826
стесняться,3.921973
стефанов,3.921973
стешина,3.921973
стивен,3.921973
стикер,3.921973
стилизация,3.921973
стилистика,3.228826
стилус,2.823361
стиль,2.130214
стим,3.921973
стимпанк,3.228826
стираться,3.921973
стих,3.921973
стихия,2.66921
стихотворение,3.921973
стич,3.228826
сто,3.921973
стодвадцатьпятить,3.921973
стожик,3.921973
стоимость,1.670682
стоить,1.90707
стойка,3.921973
сток,2.417896
стоковый,3.516508
стол,3.005683
столкновение,2.823361
столкнуться,3.921973
столктовение,3.921973
столько,3.921973
стоп,3.921973
стопдог,3.921973
стопудовый,3.921973
сторона,2.217225
сторонний,3.516508
стоять,3.921973
стоячий,3.921973
страдать,3.921973
страж,3.228826
стража,3.921973
стражный,3.921973
страна,3.005683
страна-участница,3.921973
страница,3.516508
странник,3.516508
странно,3.228826
странный,1.976063
страсть,3.921973
стратегия,3.516508
страус,3.921973
страховка,3.516508
страш,3.921973
страшить,3.921973
страшно,3.516508
страшный,3.228826
стрелец,3.921973
стрелка,3.228826
стремиться,3.516508
стремление,3.921973
стресс,3.921973
стрим,3.921973
стриминг,3.921973
стримитя,3.921973
строго,3.921973
строительный,3.516508
строительство,3.921973
строить,3.516508
строка,3.228826
струг,3.921973
струк,3.921973
структура,3.516508
струна,3.921973
стрёмный,3.921973
студент,3.921973
студентка,3.921973
студийный,3.516508
студия,1.976063
студиясказка,3.921973
стул,3.516508
ступенчатося,3.921973
ступня,3.228826
стыдно,3.516508
стык,3.516508
стяжка,3.921973
стёб,3.921973
стёпа,3.921973
суббота,3.921973
субконтур,3.921973
субтитр,3.921973
субъективный,3.921973
суд,3.921973
судебный,3.921973
судить,3.228826
судиться,3.921973
судно,3.921973
судьба,3.516508
судья,3.921973
сужаться,3.921973
сукать,3.921973
суккуб,3.921973
сумма,3.228826
сумрак,3.228826
сумураий,3.921973
сун,3.921973
сундучок,3.921973
сунуться,3.921973
супер,3.228826
супер-скиловый,3.921973
супербоул,3.228826
супервайзер,3.921973
супергерой,3.516508
суперзлодей,3.921973
супермаркет,3.921973
супермегакрутой,3.921973
супротив,3.516508
суптеля,3.921973
сурен,3.921973
сурмина,3.921973
суровый,2.66921
суровыйтридэшник,2.66921
сусанин,3.921973
суслик,3.005683
сустав,3.921973
сутки,3.516508
суть,3.228826
сухарев,3.921973
сухарук,3.921973
сухо,3.921973
сухов,3.921973
сухой,3.005683
сухушина,3.921973
сушить,3.516508
сушковый,3.921973
существо,3.921973
существовать,2.217225
существующий,2.66921
сущность,3.921973
сфера,2.535679
сферический,3.921973
сфинга,3.921973
сфмедиа,3.921973
схватить,3.921973
схватка,3.921973
схема,3.005683
схлестнуться,3.921973
сходить,3.516508
сходство,3.228826
сцена,1.357024
сценарий,3.228826
сценический,3.921973
счастливчик,3.921973
счего,3.921973
считать,2.66921
считывать,3.921973
счсчть,3.921973
счёт,2.823361
счётчик,3.921973
сша,3.921973
сшить,3.921973
съедать,3.921973
съёмка,2.823361
съёмочный,3.516508
сыграть,3.228826
сымитировать,3.921973
сын,1.976063
сыпь,3.921973
сыр,3.921973
сырой,3.921973
сыч,3.921973
сычёв,3.921973
сэдрион,3.921973
сэкономить,3.228826
сэмпл,3.921973
сэмплов,3.921973
сюда,1.670682
сюжет,3.516508
сюпюра,2.66921
сюрприз,3.921973
